Date,Product,Category,Base Price,Final Price,Discount/Markup Type,Rate,Festival
19/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
19/04/2023,Television,Electronics,3454.32,3454.32,,,
19/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
19/04/2023,Wristwatch,Other,1214.56,1214.56,,,
20/04/2023,Coffee Machine,Home Appliance,570.11,570.11,,,
20/04/2023,Headphones,Electronics,291.41,291.41,,,
20/04/2023,Laptop,Electronics,4016.45,4016.45,,,
20/04/2023,Perfume,Gift,351.94,351.94,,,
20/04/2023,Refrigerator,Other,2988.85,2988.85,,,
20/04/2023,Running Shoes,Other,406.38,406.38,,,
20/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
20/04/2023,Television,Electronics,3454.32,3454.32,,,
20/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
20/04/2023,Wristwatch,Other,1214.56,1214.56,,,
21/04/2023,Coffee Machine,Home Appliance,570.11,570.11,,,
21/04/2023,Headphones,Electronics,291.41,291.41,,,
21/04/2023,Laptop,Electronics,4016.45,4016.45,,,
21/04/2023,Perfume,Gift,351.94,351.94,,,
21/04/2023,Refrigerator,Other,2988.85,2988.85,,,
21/04/2023,Running Shoes,Other,406.38,406.38,,,
21/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
21/04/2023,Television,Electronics,3454.32,3454.32,,,
21/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
21/04/2023,Wristwatch,Other,1214.56,1214.56,,,
22/04/2023,Coffee Machine,Home Appliance,570.11,570.11,,,
22/04/2023,Headphones,Electronics,291.41,291.41,,,
22/04/2023,Laptop,Electronics,4016.45,4016.45,,,
22/04/2023,Perfume,Gift,351.94,351.94,,,
22/04/2023,Refrigerator,Other,2988.85,2988.85,,,
22/04/2023,Running Shoes,Other,406.38,406.38,,,
22/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
22/04/2023,Television,Electronics,3454.32,3454.32,,,
22/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
22/04/2023,Wristwatch,Other,1214.56,1214.56,,,
23/04/2023,Coffee Machine,Home Appliance,570.11,570.11,,,
23/04/2023,Headphones,Electronics,291.41,291.41,,,
23/04/2023,Laptop,Electronics,4016.45,4016.45,,,
23/04/2023,Perfume,Gift,351.94,351.94,,,
23/04/2023,Refrigerator,Other,2988.85,2988.85,,,
23/04/2023,Running Shoes,Other,406.38,406.38,,,
23/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
23/04/2023,Television,Electronics,3454.32,3454.32,,,
23/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
23/04/2023,Wristwatch,Other,1214.56,1214.56,,,
24/04/2023,Coffee Machine,Home Appliance,570.11,570.11,,,
24/04/2023,Headphones,Electronics,291.41,291.41,,,
24/04/2023,Laptop,Electronics,4016.45,4016.45,,,
24/04/2023,Perfume,Gift,351.94,351.94,,,
24/04/2023,Refrigerator,Other,2988.85,2988.85,,,
24/04/2023,Running Shoes,Other,406.38,406.38,,,
24/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
24/04/2023,Television,Electronics,3454.32,3454.32,,,
24/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
24/04/2023,Wristwatch,Other,1214.56,1214.56,,,
25/04/2023,Coffee Machine,Home Appliance,570.11,570.11,,,
25/04/2023,Headphones,Electronics,291.41,291.41,,,
25/04/2023,Laptop,Electronics,4016.45,4016.45,,,
25/04/2023,Perfume,Gift,351.94,351.94,,,
25/04/2023,Refrigerator,Other,2988.85,2988.85,,,
25/04/2023,Running Shoes,Other,406.38,406.38,,,
25/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
25/04/2023,Television,Electronics,3454.32,3454.32,,,
25/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
25/04/2023,Wristwatch,Other,1214.56,1214.56,,,
26/04/2023,Coffee Machine,Home Appliance,570.11,570.11,,,
26/04/2023,Headphones,Electronics,291.41,291.41,,,
26/04/2023,Laptop,Electronics,4016.45,4016.45,,,
26/04/2023,Perfume,Gift,351.94,351.94,,,
26/04/2023,Refrigerator,Other,2988.85,2988.85,,,
26/04/2023,Running Shoes,Other,406.38,406.38,,,
26/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
26/04/2023,Television,Electronics,3454.32,3454.32,,,
26/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
26/04/2023,Wristwatch,Other,1214.56,1214.56,,,
27/04/2023,Coffee Machine,Home Appliance,570.11,570.11,,,
27/04/2023,Headphones,Electronics,291.41,291.41,,,
27/04/2023,Laptop,Electronics,4016.45,4016.45,,,
27/04/2023,Perfume,Gift,351.94,351.94,,,
27/04/2023,Refrigerator,Other,2988.85,2988.85,,,
27/04/2023,Running Shoes,Other,406.38,406.38,,,
27/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
27/04/2023,Television,Electronics,3454.32,3454.32,,,
27/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
27/04/2023,Wristwatch,Other,1214.56,1214.56,,,
28/04/2023,Coffee Machine,Home Appliance,570.11,570.11,,,
28/04/2023,Headphones,Electronics,291.41,291.41,,,
28/04/2023,Laptop,Electronics,4016.45,4016.45,,,
28/04/2023,Perfume,Gift,351.94,351.94,,,
28/04/2023,Refrigerator,Other,2988.85,2988.85,,,
28/04/2023,Running Shoes,Other,406.38,406.38,,,
28/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
28/04/2023,Television,Electronics,3454.32,3454.32,,,
28/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
28/04/2023,Wristwatch,Other,1214.56,1214.56,,,
29/04/2023,Coffee Machine,Home Appliance,570.11,570.11,,,
29/04/2023,Headphones,Electronics,291.41,291.41,,,
29/04/2023,Laptop,Electronics,4016.45,4016.45,,,
29/04/2023,Perfume,Gift,351.94,351.94,,,
29/04/2023,Refrigerator,Other,2988.85,2988.85,,,
29/04/2023,Running Shoes,Other,406.38,406.38,,,
29/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
29/04/2023,Television,Electronics,3454.32,3454.32,,,
29/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
29/04/2023,Wristwatch,Other,1214.56,1214.56,,,
30/04/2023,Coffee Machine,Home Appliance,570.11,570.11,,,
30/04/2023,Headphones,Electronics,291.41,291.41,,,
30/04/2023,Laptop,Electronics,4016.45,4016.45,,,
30/04/2023,Perfume,Gift,351.94,351.94,,,
30/04/2023,Refrigerator,Other,2988.85,2988.85,,,
30/04/2023,Running Shoes,Other,406.38,406.38,,,
30/04/2023,Smartphone,Electronics,2485.3,2485.3,,,
30/04/2023,Television,Electronics,3454.32,3454.32,,,
30/04/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
30/04/2023,Wristwatch,Other,1214.56,1214.56,,,
1/05/2023,Coffee Machine,Home Appliance,570.11,503.82,discount,0.116,Labour Day
1/05/2023,Headphones,Electronics,291.41,257.32,discount,0.117,Labour Day
1/05/2023,Laptop,Electronics,4016.45,2822.25,discount,0.297,Labour Day
1/05/2023,Perfume,Gift,351.94,290.4,discount,0.175,Labour Day
1/05/2023,Refrigerator,Other,2988.85,2468.41,discount,0.174,Labour Day
1/05/2023,Running Shoes,Other,406.38,299.68,discount,0.263,Labour Day
1/05/2023,Smartphone,Electronics,2485.3,1765.93,discount,0.289,Labour Day
1/05/2023,Television,Electronics,3454.32,2427.7,discount,0.297,Labour Day
1/05/2023,Washing Machine,Home Appliance,1943.57,1456.36,discount,0.251,Labour Day
1/05/2023,Wristwatch,Other,1214.56,1001.71,discount,0.175,Labour Day
2/05/2023,Coffee Machine,Home Appliance,570.11,503.58,discount,0.117,Labour Day
2/05/2023,Headphones,Electronics,291.41,216.98,discount,0.255,Labour Day
2/05/2023,Laptop,Electronics,4016.45,3166.24,discount,0.212,Labour Day
2/05/2023,Perfume,Gift,351.94,286.89,discount,0.185,Labour Day
2/05/2023,Refrigerator,Other,2988.85,2148.17,discount,0.281,Labour Day
2/05/2023,Running Shoes,Other,406.38,356.7,discount,0.122,Labour Day
2/05/2023,Smartphone,Electronics,2485.3,1991.91,discount,0.199,Labour Day
2/05/2023,Television,Electronics,3454.32,3101.04,discount,0.102,Labour Day
2/05/2023,Washing Machine,Home Appliance,1943.57,1567.04,discount,0.194,Labour Day
2/05/2023,Wristwatch,Other,1214.56,1079.43,discount,0.111,Labour Day
3/05/2023,Coffee Machine,Home Appliance,570.11,499.55,discount,0.124,Labour Day
3/05/2023,Headphones,Electronics,291.41,255.42,discount,0.124,Labour Day
3/05/2023,Laptop,Electronics,4016.45,3093.3,discount,0.23,Labour Day
3/05/2023,Perfume,Gift,351.94,264.23,discount,0.249,Labour Day
3/05/2023,Refrigerator,Other,2988.85,2341.24,discount,0.217,Labour Day
3/05/2023,Running Shoes,Other,406.38,287.54,discount,0.292,Labour Day
3/05/2023,Smartphone,Electronics,2485.3,2050.44,discount,0.175,Labour Day
3/05/2023,Television,Electronics,3454.32,2911.5,discount,0.157,Labour Day
3/05/2023,Washing Machine,Home Appliance,1943.57,1411.58,discount,0.274,Labour Day
3/05/2023,Wristwatch,Other,1214.56,1038.79,discount,0.145,Labour Day
4/05/2023,Coffee Machine,Home Appliance,570.11,403.27,discount,0.293,Labour Day
4/05/2023,Headphones,Electronics,291.41,261.56,discount,0.102,Labour Day
4/05/2023,Laptop,Electronics,4016.45,2835.71,discount,0.294,Labour Day
4/05/2023,Perfume,Gift,351.94,313.71,discount,0.109,Labour Day
4/05/2023,Refrigerator,Other,2988.85,2157.27,discount,0.278,Labour Day
4/05/2023,Running Shoes,Other,406.38,322.85,discount,0.206,Labour Day
4/05/2023,Smartphone,Electronics,2485.3,1743.21,discount,0.299,Labour Day
4/05/2023,Television,Electronics,3454.32,3057.9,discount,0.115,Labour Day
4/05/2023,Washing Machine,Home Appliance,1943.57,1533.92,discount,0.211,Labour Day
4/05/2023,Wristwatch,Other,1214.56,857.65,discount,0.294,Labour Day
5/05/2023,Coffee Machine,Home Appliance,570.11,453.45,discount,0.205,Labour Day
5/05/2023,Headphones,Electronics,291.41,225.59,discount,0.226,Labour Day
5/05/2023,Laptop,Electronics,4016.45,3055.92,discount,0.239,Labour Day
5/05/2023,Perfume,Gift,351.94,284.75,discount,0.191,Labour Day
5/05/2023,Refrigerator,Other,2988.85,2314.83,discount,0.226,Labour Day
5/05/2023,Running Shoes,Other,406.38,318.25,discount,0.217,Labour Day
5/05/2023,Smartphone,Electronics,2485.3,1788.84,discount,0.28,Labour Day
5/05/2023,Television,Electronics,3454.32,3077.49,discount,0.109,Labour Day
5/05/2023,Washing Machine,Home Appliance,1943.57,1640,discount,0.156,Labour Day
5/05/2023,Wristwatch,Other,1214.56,862.24,discount,0.29,Labour Day
6/05/2023,Coffee Machine,Home Appliance,570.11,411.59,discount,0.278,Labour Day
6/05/2023,Headphones,Electronics,291.41,235.71,discount,0.191,Labour Day
6/05/2023,Laptop,Electronics,4016.45,3116.66,discount,0.224,Labour Day
6/05/2023,Perfume,Gift,351.94,297.22,discount,0.155,Labour Day
6/05/2023,Refrigerator,Other,2988.85,2577.51,discount,0.138,Labour Day
6/05/2023,Running Shoes,Other,406.38,328.05,discount,0.193,Labour Day
6/05/2023,Smartphone,Electronics,2485.3,2061.13,discount,0.171,Labour Day
6/05/2023,Television,Electronics,3454.32,2705.66,discount,0.217,Labour Day
6/05/2023,Washing Machine,Home Appliance,1943.57,1719,discount,0.116,Labour Day
6/05/2023,Wristwatch,Other,1214.56,856.41,discount,0.295,Labour Day
7/05/2023,Coffee Machine,Home Appliance,570.11,400.65,discount,0.297,Labour Day
7/05/2023,Headphones,Electronics,291.41,221.58,discount,0.24,Labour Day
7/05/2023,Laptop,Electronics,4016.45,3184.16,discount,0.207,Labour Day
7/05/2023,Perfume,Gift,351.94,294.96,discount,0.162,Labour Day
7/05/2023,Refrigerator,Other,2988.85,2203.5,discount,0.263,Labour Day
7/05/2023,Running Shoes,Other,406.38,310.09,discount,0.237,Labour Day
7/05/2023,Smartphone,Electronics,2485.3,2155.94,discount,0.133,Labour Day
7/05/2023,Television,Electronics,3454.32,2479.56,discount,0.282,Labour Day
7/05/2023,Washing Machine,Home Appliance,1943.57,1429.48,discount,0.265,Labour Day
7/05/2023,Wristwatch,Other,1214.56,862.39,discount,0.29,Labour Day
8/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
8/05/2023,Headphones,Electronics,310.08,310.08,,,
8/05/2023,Laptop,Electronics,3675.54,3675.54,,,
8/05/2023,Perfume,Gift,338.34,338.34,,,
8/05/2023,Refrigerator,Other,2941,2941,,,
8/05/2023,Running Shoes,Other,395.41,395.41,,,
8/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
8/05/2023,Television,Electronics,3513.03,3513.03,,,
8/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
8/05/2023,Wristwatch,Other,1020.89,1020.89,,,
9/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
9/05/2023,Headphones,Electronics,310.08,310.08,,,
9/05/2023,Laptop,Electronics,3675.54,3675.54,,,
9/05/2023,Perfume,Gift,338.34,338.34,,,
9/05/2023,Refrigerator,Other,2941,2941,,,
9/05/2023,Running Shoes,Other,395.41,395.41,,,
9/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
9/05/2023,Television,Electronics,3513.03,3513.03,,,
9/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
9/05/2023,Wristwatch,Other,1020.89,1020.89,,,
10/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
10/05/2023,Headphones,Electronics,310.08,310.08,,,
10/05/2023,Laptop,Electronics,3675.54,3675.54,,,
10/05/2023,Perfume,Gift,338.34,338.34,,,
10/05/2023,Refrigerator,Other,2941,2941,,,
10/05/2023,Running Shoes,Other,395.41,395.41,,,
10/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
10/05/2023,Television,Electronics,3513.03,3513.03,,,
10/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
10/05/2023,Wristwatch,Other,1020.89,1020.89,,,
11/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
11/05/2023,Headphones,Electronics,310.08,310.08,,,
11/05/2023,Laptop,Electronics,3675.54,3675.54,,,
11/05/2023,Perfume,Gift,338.34,338.34,,,
11/05/2023,Refrigerator,Other,2941,2941,,,
11/05/2023,Running Shoes,Other,395.41,395.41,,,
11/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
11/05/2023,Television,Electronics,3513.03,3513.03,,,
11/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
11/05/2023,Wristwatch,Other,1020.89,1020.89,,,
12/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
12/05/2023,Headphones,Electronics,310.08,310.08,,,
12/05/2023,Laptop,Electronics,3675.54,3675.54,,,
12/05/2023,Perfume,Gift,338.34,338.34,,,
12/05/2023,Refrigerator,Other,2941,2941,,,
12/05/2023,Running Shoes,Other,395.41,395.41,,,
12/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
12/05/2023,Television,Electronics,3513.03,3513.03,,,
12/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
12/05/2023,Wristwatch,Other,1020.89,1020.89,,,
13/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
13/05/2023,Headphones,Electronics,310.08,310.08,,,
13/05/2023,Laptop,Electronics,3675.54,3675.54,,,
13/05/2023,Perfume,Gift,338.34,338.34,,,
13/05/2023,Refrigerator,Other,2941,2941,,,
13/05/2023,Running Shoes,Other,395.41,395.41,,,
13/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
13/05/2023,Television,Electronics,3513.03,3513.03,,,
13/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
13/05/2023,Wristwatch,Other,1020.89,1020.89,,,
14/05/2023,Coffee Machine,Home Appliance,635.71,479.87,discount,0.245,Mother's Day
14/05/2023,Headphones,Electronics,310.08,241.03,discount,0.223,Mother's Day
14/05/2023,Laptop,Electronics,3675.54,3000.53,discount,0.184,Mother's Day
14/05/2023,Perfume,Gift,338.34,241.39,discount,0.287,Mother's Day
14/05/2023,Refrigerator,Other,2941,2137.48,discount,0.273,Mother's Day
14/05/2023,Running Shoes,Other,395.41,352.29,discount,0.109,Mother's Day
14/05/2023,Smartphone,Electronics,2744.43,2455.51,discount,0.105,Mother's Day
14/05/2023,Television,Electronics,3513.03,2897.22,discount,0.175,Mother's Day
14/05/2023,Washing Machine,Home Appliance,1943.57,1434.14,discount,0.262,Mother's Day
14/05/2023,Wristwatch,Other,1020.89,717.22,discount,0.297,Mother's Day
15/05/2023,Coffee Machine,Home Appliance,635.71,553.01,discount,0.13,Mother's Day
15/05/2023,Headphones,Electronics,310.08,242.23,discount,0.219,Mother's Day
15/05/2023,Laptop,Electronics,3675.54,3027.99,discount,0.176,Mother's Day
15/05/2023,Perfume,Gift,338.34,238.87,discount,0.294,Mother's Day
15/05/2023,Refrigerator,Other,2941,2151.57,discount,0.268,Mother's Day
15/05/2023,Running Shoes,Other,395.41,289.57,discount,0.268,Mother's Day
15/05/2023,Smartphone,Electronics,2744.43,2212.73,discount,0.194,Mother's Day
15/05/2023,Television,Electronics,3513.03,2870.27,discount,0.183,Mother's Day
15/05/2023,Washing Machine,Home Appliance,1943.57,1642.94,discount,0.155,Mother's Day
15/05/2023,Wristwatch,Other,1020.89,907.29,discount,0.111,Mother's Day
16/05/2023,Coffee Machine,Home Appliance,635.71,462.2,discount,0.273,Mother's Day
16/05/2023,Headphones,Electronics,310.08,228.66,discount,0.263,Mother's Day
16/05/2023,Laptop,Electronics,3675.54,2573.09,discount,0.3,Mother's Day
16/05/2023,Perfume,Gift,338.34,237.07,discount,0.299,Mother's Day
16/05/2023,Refrigerator,Other,2941,2320.2,discount,0.211,Mother's Day
16/05/2023,Running Shoes,Other,395.41,295.06,discount,0.254,Mother's Day
16/05/2023,Smartphone,Electronics,2744.43,1951.42,discount,0.289,Mother's Day
16/05/2023,Television,Electronics,3513.03,2564.76,discount,0.27,Mother's Day
16/05/2023,Washing Machine,Home Appliance,1943.57,1653.07,discount,0.149,Mother's Day
16/05/2023,Wristwatch,Other,1020.89,826.81,discount,0.19,Mother's Day
17/05/2023,Coffee Machine,Home Appliance,635.71,555.72,discount,0.126,Mother's Day
17/05/2023,Headphones,Electronics,310.08,219.91,discount,0.291,Mother's Day
17/05/2023,Laptop,Electronics,3675.54,2862.38,discount,0.221,Mother's Day
17/05/2023,Perfume,Gift,338.34,289.03,discount,0.146,Mother's Day
17/05/2023,Refrigerator,Other,2941,2251.81,discount,0.234,Mother's Day
17/05/2023,Running Shoes,Other,395.41,306.99,discount,0.224,Mother's Day
17/05/2023,Smartphone,Electronics,2744.43,2273.4,discount,0.172,Mother's Day
17/05/2023,Television,Electronics,3513.03,3081.94,discount,0.123,Mother's Day
17/05/2023,Washing Machine,Home Appliance,1943.57,1488.16,discount,0.234,Mother's Day
17/05/2023,Wristwatch,Other,1020.89,812.57,discount,0.204,Mother's Day
18/05/2023,Coffee Machine,Home Appliance,635.71,473.94,discount,0.254,Mother's Day
18/05/2023,Headphones,Electronics,310.08,246.81,discount,0.204,Mother's Day
18/05/2023,Laptop,Electronics,3675.54,2681.54,discount,0.27,Mother's Day
18/05/2023,Perfume,Gift,338.34,267.16,discount,0.21,Mother's Day
18/05/2023,Refrigerator,Other,2941,2316.96,discount,0.212,Mother's Day
18/05/2023,Running Shoes,Other,395.41,286.54,discount,0.275,Mother's Day
18/05/2023,Smartphone,Electronics,2744.43,2248.52,discount,0.181,Mother's Day
18/05/2023,Television,Electronics,3513.03,3067.57,discount,0.127,Mother's Day
18/05/2023,Washing Machine,Home Appliance,1943.57,1738.02,discount,0.106,Mother's Day
18/05/2023,Wristwatch,Other,1020.89,764.62,discount,0.251,Mother's Day
19/05/2023,Coffee Machine,Home Appliance,635.71,493.27,discount,0.224,Mother's Day
19/05/2023,Headphones,Electronics,310.08,235.41,discount,0.241,Mother's Day
19/05/2023,Laptop,Electronics,3675.54,3151.43,discount,0.143,Mother's Day
19/05/2023,Perfume,Gift,338.34,295.28,discount,0.127,Mother's Day
19/05/2023,Refrigerator,Other,2941,2638.34,discount,0.103,Mother's Day
19/05/2023,Running Shoes,Other,395.41,328.14,discount,0.17,Mother's Day
19/05/2023,Smartphone,Electronics,2744.43,2146.19,discount,0.218,Mother's Day
19/05/2023,Television,Electronics,3513.03,2886.13,discount,0.178,Mother's Day
19/05/2023,Washing Machine,Home Appliance,1943.57,1579.16,discount,0.187,Mother's Day
19/05/2023,Wristwatch,Other,1020.89,734.19,discount,0.281,Mother's Day
20/05/2023,Coffee Machine,Home Appliance,635.71,527.86,discount,0.17,Mother's Day
20/05/2023,Headphones,Electronics,310.08,247.2,discount,0.203,Mother's Day
20/05/2023,Laptop,Electronics,3675.54,2731.92,discount,0.257,Mother's Day
20/05/2023,Perfume,Gift,338.34,277.67,discount,0.179,Mother's Day
20/05/2023,Refrigerator,Other,2941,2280.99,discount,0.224,Mother's Day
20/05/2023,Running Shoes,Other,395.41,287.67,discount,0.272,Mother's Day
20/05/2023,Smartphone,Electronics,2744.43,1948.81,discount,0.29,Mother's Day
20/05/2023,Television,Electronics,3513.03,3058.39,discount,0.129,Mother's Day
20/05/2023,Washing Machine,Home Appliance,1943.57,1389.04,discount,0.285,Mother's Day
20/05/2023,Wristwatch,Other,1020.89,818.32,discount,0.198,Mother's Day
21/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
21/05/2023,Headphones,Electronics,310.08,310.08,,,
21/05/2023,Laptop,Electronics,3675.54,3675.54,,,
21/05/2023,Perfume,Gift,338.34,338.34,,,
21/05/2023,Refrigerator,Other,2941,2941,,,
21/05/2023,Running Shoes,Other,395.41,395.41,,,
21/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
21/05/2023,Television,Electronics,3513.03,3513.03,,,
21/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
21/05/2023,Wristwatch,Other,1020.89,1020.89,,,
22/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
22/05/2023,Headphones,Electronics,310.08,310.08,,,
22/05/2023,Laptop,Electronics,3675.54,3675.54,,,
22/05/2023,Perfume,Gift,338.34,338.34,,,
22/05/2023,Refrigerator,Other,2941,2941,,,
22/05/2023,Running Shoes,Other,395.41,395.41,,,
22/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
22/05/2023,Television,Electronics,3513.03,3513.03,,,
22/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
22/05/2023,Wristwatch,Other,1020.89,1020.89,,,
23/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
23/05/2023,Headphones,Electronics,310.08,310.08,,,
23/05/2023,Laptop,Electronics,3675.54,3675.54,,,
23/05/2023,Perfume,Gift,338.34,338.34,,,
23/05/2023,Refrigerator,Other,2941,2941,,,
23/05/2023,Running Shoes,Other,395.41,395.41,,,
23/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
23/05/2023,Television,Electronics,3513.03,3513.03,,,
23/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
23/05/2023,Wristwatch,Other,1020.89,1020.89,,,
24/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
24/05/2023,Headphones,Electronics,310.08,310.08,,,
24/05/2023,Laptop,Electronics,3675.54,3675.54,,,
24/05/2023,Perfume,Gift,338.34,338.34,,,
24/05/2023,Refrigerator,Other,2941,2941,,,
24/05/2023,Running Shoes,Other,395.41,395.41,,,
24/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
24/05/2023,Television,Electronics,3513.03,3513.03,,,
24/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
24/05/2023,Wristwatch,Other,1020.89,1020.89,,,
25/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
25/05/2023,Headphones,Electronics,310.08,310.08,,,
25/05/2023,Laptop,Electronics,3675.54,3675.54,,,
25/05/2023,Perfume,Gift,338.34,338.34,,,
25/05/2023,Refrigerator,Other,2941,2941,,,
25/05/2023,Running Shoes,Other,395.41,395.41,,,
25/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
25/05/2023,Television,Electronics,3513.03,3513.03,,,
25/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
25/05/2023,Wristwatch,Other,1020.89,1020.89,,,
26/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
26/05/2023,Headphones,Electronics,310.08,310.08,,,
26/05/2023,Laptop,Electronics,3675.54,3675.54,,,
26/05/2023,Perfume,Gift,338.34,338.34,,,
26/05/2023,Refrigerator,Other,2941,2941,,,
26/05/2023,Running Shoes,Other,395.41,395.41,,,
26/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
26/05/2023,Television,Electronics,3513.03,3513.03,,,
26/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
26/05/2023,Wristwatch,Other,1020.89,1020.89,,,
27/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
27/05/2023,Headphones,Electronics,310.08,310.08,,,
27/05/2023,Laptop,Electronics,3675.54,3675.54,,,
27/05/2023,Perfume,Gift,338.34,338.34,,,
27/05/2023,Refrigerator,Other,2941,2941,,,
27/05/2023,Running Shoes,Other,395.41,395.41,,,
27/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
27/05/2023,Television,Electronics,3513.03,3513.03,,,
27/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
27/05/2023,Wristwatch,Other,1020.89,1020.89,,,
28/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
28/05/2023,Headphones,Electronics,310.08,310.08,,,
28/05/2023,Laptop,Electronics,3675.54,3675.54,,,
28/05/2023,Perfume,Gift,338.34,338.34,,,
28/05/2023,Refrigerator,Other,2941,2941,,,
28/05/2023,Running Shoes,Other,395.41,395.41,,,
28/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
28/05/2023,Television,Electronics,3513.03,3513.03,,,
28/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
28/05/2023,Wristwatch,Other,1020.89,1020.89,,,
29/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
29/05/2023,Headphones,Electronics,310.08,310.08,,,
29/05/2023,Laptop,Electronics,3675.54,3675.54,,,
29/05/2023,Perfume,Gift,338.34,338.34,,,
29/05/2023,Refrigerator,Other,2941,2941,,,
29/05/2023,Running Shoes,Other,395.41,395.41,,,
29/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
29/05/2023,Television,Electronics,3513.03,3513.03,,,
29/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
29/05/2023,Wristwatch,Other,1020.89,1020.89,,,
30/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
30/05/2023,Headphones,Electronics,310.08,310.08,,,
30/05/2023,Laptop,Electronics,3675.54,3675.54,,,
30/05/2023,Perfume,Gift,338.34,338.34,,,
30/05/2023,Refrigerator,Other,2941,2941,,,
30/05/2023,Running Shoes,Other,395.41,395.41,,,
30/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
30/05/2023,Television,Electronics,3513.03,3513.03,,,
30/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
30/05/2023,Wristwatch,Other,1020.89,1020.89,,,
31/05/2023,Coffee Machine,Home Appliance,635.71,635.71,,,
31/05/2023,Headphones,Electronics,310.08,310.08,,,
31/05/2023,Laptop,Electronics,3675.54,3675.54,,,
31/05/2023,Perfume,Gift,338.34,338.34,,,
31/05/2023,Refrigerator,Other,2941,2941,,,
31/05/2023,Running Shoes,Other,395.41,395.41,,,
31/05/2023,Smartphone,Electronics,2744.43,2744.43,,,
