date,product,types,price,predicted_price,discount(%),festivals
14/11/2023,product2,"watch, sport",471.54,471.54,0,Deepavali
14/11/2023,product3,"phone, sport",186.9,166.4,10.97,Deepavali
14/11/2023,product4,sport,3717.78,3717.78,0,Deepavali
14/11/2023,product5,"toy, watch",8.89,8.89,0,Deepavali
14/11/2023,Mango Fruit,fruit,13.34,11.98,10.2,Deepavali
14/11/2023,product6,toy,107.43,107.43,0,Deepavali
15/11/2023,Durian Fruit,fruit,23.6,21.15,10.38,Deepavali
15/11/2023,product2,"watch, sport",471.54,471.54,0,Deepavali
15/11/2023,product3,"phone, sport",186.9,160.24,14.26,Deepavali
15/11/2023,product4,sport,3717.78,3717.78,0,Deepavali
15/11/2023,product5,"toy, watch",8.89,8.89,0,Deepavali
15/11/2023,Mango Fruit,fruit,13.34,10.41,21.97,Deepavali
15/11/2023,product6,toy,107.43,107.43,0,Deepavali
16/11/2023,Durian Fruit,fruit,23.6,21,11.03,Deepavali
16/11/2023,product2,"watch, sport",471.54,471.54,0,Deepavali
16/11/2023,product3,"phone, sport",186.9,149.42,20.05,Deepavali
16/11/2023,product4,sport,3717.78,3717.78,0,Deepavali
16/11/2023,product5,"toy, watch",8.89,8.89,0,Deepavali
16/11/2023,Mango Fruit,fruit,13.34,11.96,10.33,Deepavali
16/11/2023,product6,toy,107.43,107.43,0,Deepavali
17/11/2023,Durian Fruit,fruit,23.6,20.05,15.03,Deepavali
17/11/2023,product2,"watch, sport",471.54,471.54,0,Deepavali
17/11/2023,product3,"phone, sport",186.9,140.62,24.76,Deepavali
17/11/2023,product4,sport,3717.78,3717.78,0,Deepavali
17/11/2023,product5,"toy, watch",8.89,8.89,0,Deepavali
17/11/2023,Mango Fruit,fruit,13.34,11.49,13.85,Deepavali
17/11/2023,product6,toy,107.43,107.43,0,Deepavali
18/11/2023,Durian Fruit,fruit,23.6,18.67,20.88,Deepavali
18/11/2023,product2,"watch, sport",471.54,471.54,0,Deepavali
18/11/2023,product3,"phone, sport",186.9,149.04,20.26,Deepavali
18/11/2023,product4,sport,3717.78,3717.78,0,Deepavali
18/11/2023,product5,"toy, watch",8.89,8.89,0,Deepavali
18/11/2023,Mango Fruit,fruit,13.34,11.71,12.19,Deepavali
18/11/2023,product6,toy,107.43,107.43,0,Deepavali
19/11/2023,Durian Fruit,fruit,23.6,23.6,0,
19/11/2023,product2,"watch, sport",471.54,471.54,0,
19/11/2023,product3,"phone, sport",186.9,186.9,0,
19/11/2023,product4,sport,3717.78,3717.78,0,
19/11/2023,product5,"toy, watch",8.89,8.89,0,
19/11/2023,Mango Fruit,fruit,13.34,13.34,0,
19/11/2023,product6,toy,107.43,107.43,0,
20/11/2023,Durian Fruit,fruit,23.6,23.6,0,
20/11/2023,product2,"watch, sport",471.54,471.54,0,
20/11/2023,product3,"phone, sport",186.9,186.9,0,
20/11/2023,product4,sport,3717.78,3717.78,0,
20/11/2023,product5,"toy, watch",8.89,8.89,0,
20/11/2023,Mango Fruit,fruit,13.34,13.34,0,
20/11/2023,product6,toy,107.43,107.43,0,
21/11/2023,Durian Fruit,fruit,23.6,23.6,0,
21/11/2023,product2,"watch, sport",471.54,471.54,0,
21/11/2023,product3,"phone, sport",186.9,186.9,0,
21/11/2023,product4,sport,3717.78,3717.78,0,
21/11/2023,product5,"toy, watch",8.89,8.89,0,
21/11/2023,Mango Fruit,fruit,13.34,13.34,0,
21/11/2023,product6,toy,107.43,107.43,0,
22/11/2023,Durian Fruit,fruit,23.6,23.6,0,
22/11/2023,product2,"watch, sport",471.54,471.54,0,
22/11/2023,product3,"phone, sport",186.9,186.9,0,
22/11/2023,product4,sport,3717.78,3717.78,0,
22/11/2023,product5,"toy, watch",8.89,8.89,0,
22/11/2023,Mango Fruit,fruit,13.34,13.34,0,
22/11/2023,product6,toy,107.43,107.43,0,
23/11/2023,Durian Fruit,fruit,23.6,23.6,0,
23/11/2023,product2,"watch, sport",471.54,471.54,0,
23/11/2023,product3,"phone, sport",186.9,186.9,0,
23/11/2023,product4,sport,3717.78,3717.78,0,
23/11/2023,product5,"toy, watch",8.89,8.89,0,
23/11/2023,Mango Fruit,fruit,13.34,13.34,0,
23/11/2023,product6,toy,107.43,107.43,0,
24/11/2023,Durian Fruit,fruit,23.6,23.6,0,Black Friday
24/11/2023,product2,"watch, sport",471.54,279.72,40.68,Black Friday
24/11/2023,product3,"phone, sport",186.9,109.12,41.62,Black Friday
24/11/2023,product4,sport,3717.78,3717.78,0,Black Friday
24/11/2023,product5,"toy, watch",8.89,5.06,43.08,Black Friday
24/11/2023,Mango Fruit,fruit,13.34,13.34,0,Black Friday
24/11/2023,product6,toy,107.43,107.43,0,Black Friday
25/11/2023,Durian Fruit,fruit,23.6,23.6,0,
25/11/2023,product2,"watch, sport",471.54,471.54,0,
25/11/2023,product3,"phone, sport",186.9,186.9,0,
25/11/2023,product4,sport,3717.78,3717.78,0,
25/11/2023,product5,"toy, watch",8.89,8.89,0,
25/11/2023,Mango Fruit,fruit,13.34,13.34,0,
25/11/2023,product6,toy,107.43,107.43,0,
26/11/2023,Durian Fruit,fruit,23.6,23.6,0,
26/11/2023,product2,"watch, sport",471.54,471.54,0,
26/11/2023,product3,"phone, sport",186.9,186.9,0,
26/11/2023,product4,sport,3717.78,3717.78,0,
26/11/2023,product5,"toy, watch",8.89,8.89,0,
26/11/2023,Mango Fruit,fruit,13.34,13.34,0,
26/11/2023,product6,toy,107.43,107.43,0,
27/11/2023,Durian Fruit,fruit,23.6,23.6,0,
27/11/2023,product2,"watch, sport",471.54,471.54,0,
27/11/2023,product3,"phone, sport",186.9,186.9,0,
27/11/2023,product4,sport,3717.78,3717.78,0,
27/11/2023,product5,"toy, watch",8.89,8.89,0,
27/11/2023,Mango Fruit,fruit,13.34,13.34,0,
27/11/2023,product6,toy,107.43,107.43,0,
28/11/2023,Durian Fruit,fruit,23.6,23.6,0,
28/11/2023,product2,"watch, sport",471.54,471.54,0,
28/11/2023,product3,"phone, sport",186.9,186.9,0,
28/11/2023,product4,sport,3717.78,3717.78,0,
28/11/2023,product5,"toy, watch",8.89,8.89,0,
28/11/2023,Mango Fruit,fruit,13.34,13.34,0,
28/11/2023,product6,toy,107.43,107.43,0,
29/11/2023,Durian Fruit,fruit,23.6,23.6,0,
29/11/2023,product2,"watch, sport",471.54,471.54,0,
29/11/2023,product3,"phone, sport",186.9,186.9,0,
29/11/2023,product4,sport,3717.78,3717.78,0,
29/11/2023,product5,"toy, watch",8.89,8.89,0,
29/11/2023,Mango Fruit,fruit,13.34,13.34,0,
29/11/2023,product6,toy,107.43,107.43,0,
30/11/2023,Durian Fruit,fruit,23.6,23.6,0,
30/11/2023,product2,"watch, sport",471.54,471.54,0,
30/11/2023,product3,"phone, sport",186.9,186.9,0,
30/11/2023,product4,sport,3717.78,3717.78,0,
30/11/2023,product5,"toy, watch",8.89,8.89,0,
30/11/2023,Mango Fruit,fruit,13.34,13.34,0,
30/11/2023,product6,toy,107.43,107.43,0,
1/12/2023,Durian Fruit,fruit,27.88,27.88,0,
1/12/2023,product2,"watch, sport",469.47,469.47,0,
1/12/2023,product3,"phone, sport",173.58,173.58,0,
1/12/2023,product4,sport,2999.49,2999.49,0,
1/12/2023,product5,"toy, watch",7.76,7.76,0,
1/12/2023,Mango Fruit,fruit,10.23,10.23,0,
1/12/2023,product6,toy,106.36,106.36,0,
2/12/2023,Durian Fruit,fruit,27.88,27.88,0,
2/12/2023,product2,"watch, sport",469.47,469.47,0,
2/12/2023,product3,"phone, sport",173.58,173.58,0,
2/12/2023,product4,sport,2999.49,2999.49,0,
2/12/2023,product5,"toy, watch",7.76,7.76,0,
2/12/2023,Mango Fruit,fruit,10.23,10.23,0,
2/12/2023,product6,toy,106.36,106.36,0,
3/12/2023,Durian Fruit,fruit,27.88,27.88,0,
3/12/2023,product2,"watch, sport",469.47,469.47,0,
3/12/2023,product3,"phone, sport",173.58,173.58,0,
3/12/2023,product4,sport,2999.49,2999.49,0,
3/12/2023,product5,"toy, watch",7.76,7.76,0,
3/12/2023,Mango Fruit,fruit,10.23,10.23,0,
3/12/2023,product6,toy,106.36,106.36,0,
4/12/2023,Durian Fruit,fruit,27.88,27.88,0,
4/12/2023,product2,"watch, sport",469.47,469.47,0,
4/12/2023,product3,"phone, sport",173.58,173.58,0,
4/12/2023,product4,sport,2999.49,2999.49,0,
4/12/2023,product5,"toy, watch",7.76,7.76,0,
4/12/2023,Mango Fruit,fruit,10.23,10.23,0,
4/12/2023,product6,toy,106.36,106.36,0,
5/12/2023,Durian Fruit,fruit,27.88,27.88,0,
5/12/2023,product2,"watch, sport",469.47,469.47,0,
5/12/2023,product3,"phone, sport",173.58,173.58,0,
5/12/2023,product4,sport,2999.49,2999.49,0,
5/12/2023,product5,"toy, watch",7.76,7.76,0,
5/12/2023,Mango Fruit,fruit,10.23,10.23,0,
5/12/2023,product6,toy,106.36,106.36,0,
6/12/2023,Durian Fruit,fruit,27.88,27.88,0,
6/12/2023,product2,"watch, sport",469.47,469.47,0,
6/12/2023,product3,"phone, sport",173.58,173.58,0,
6/12/2023,product4,sport,2999.49,2999.49,0,
6/12/2023,product5,"toy, watch",7.76,7.76,0,
6/12/2023,Mango Fruit,fruit,10.23,10.23,0,
6/12/2023,product6,toy,106.36,106.36,0,
7/12/2023,Durian Fruit,fruit,27.88,27.88,0,
7/12/2023,product2,"watch, sport",469.47,469.47,0,
7/12/2023,product3,"phone, sport",173.58,173.58,0,
7/12/2023,product4,sport,2999.49,2999.49,0,
7/12/2023,product5,"toy, watch",7.76,7.76,0,
7/12/2023,Mango Fruit,fruit,10.23,10.23,0,
7/12/2023,product6,toy,106.36,106.36,0,
8/12/2023,Durian Fruit,fruit,27.88,27.88,0,
8/12/2023,product2,"watch, sport",469.47,469.47,0,
8/12/2023,product3,"phone, sport",173.58,173.58,0,
8/12/2023,product4,sport,2999.49,2999.49,0,
8/12/2023,product5,"toy, watch",7.76,7.76,0,
8/12/2023,Mango Fruit,fruit,10.23,10.23,0,
8/12/2023,product6,toy,106.36,106.36,0,
9/12/2023,Durian Fruit,fruit,27.88,27.88,0,
9/12/2023,product2,"watch, sport",469.47,469.47,0,
9/12/2023,product3,"phone, sport",173.58,173.58,0,
9/12/2023,product4,sport,2999.49,2999.49,0,
9/12/2023,product5,"toy, watch",7.76,7.76,0,
9/12/2023,Mango Fruit,fruit,10.23,10.23,0,
9/12/2023,product6,toy,106.36,106.36,0,
10/12/2023,Durian Fruit,fruit,27.88,27.88,0,
10/12/2023,product2,"watch, sport",469.47,469.47,0,
10/12/2023,product3,"phone, sport",173.58,173.58,0,
10/12/2023,product4,sport,2999.49,2999.49,0,
10/12/2023,product5,"toy, watch",7.76,7.76,0,
10/12/2023,Mango Fruit,fruit,10.23,10.23,0,
10/12/2023,product6,toy,106.36,106.36,0,
11/12/2023,Durian Fruit,fruit,27.88,27.88,0,
11/12/2023,product2,"watch, sport",469.47,469.47,0,
11/12/2023,product3,"phone, sport",173.58,173.58,0,
11/12/2023,product4,sport,2999.49,2999.49,0,
11/12/2023,product5,"toy, watch",7.76,7.76,0,
11/12/2023,Mango Fruit,fruit,10.23,10.23,0,
11/12/2023,product6,toy,106.36,106.36,0,
12/12/2023,Durian Fruit,fruit,27.88,27.88,0,
12/12/2023,product2,"watch, sport",469.47,469.47,0,
12/12/2023,product3,"phone, sport",173.58,173.58,0,
12/12/2023,product4,sport,2999.49,2999.49,0,
12/12/2023,product5,"toy, watch",7.76,7.76,0,
12/12/2023,Mango Fruit,fruit,10.23,10.23,0,
12/12/2023,product6,toy,106.36,106.36,0,
13/12/2023,Durian Fruit,fruit,27.88,27.88,0,
13/12/2023,product2,"watch, sport",469.47,469.47,0,
13/12/2023,product3,"phone, sport",173.58,173.58,0,
13/12/2023,product4,sport,2999.49,2999.49,0,
13/12/2023,product5,"toy, watch",7.76,7.76,0,
13/12/2023,Mango Fruit,fruit,10.23,10.23,0,
13/12/2023,product6,toy,106.36,106.36,0,
14/12/2023,Durian Fruit,fruit,27.88,27.88,0,
14/12/2023,product2,"watch, sport",469.47,469.47,0,
14/12/2023,product3,"phone, sport",173.58,173.58,0,
14/12/2023,product4,sport,2999.49,2999.49,0,
14/12/2023,product5,"toy, watch",7.76,7.76,0,
14/12/2023,Mango Fruit,fruit,10.23,10.23,0,
14/12/2023,product6,toy,106.36,106.36,0,
15/12/2023,Durian Fruit,fruit,27.88,27.88,0,
15/12/2023,product2,"watch, sport",469.47,469.47,0,
15/12/2023,product3,"phone, sport",173.58,173.58,0,
15/12/2023,product4,sport,2999.49,2999.49,0,
15/12/2023,product5,"toy, watch",7.76,7.76,0,
15/12/2023,Mango Fruit,fruit,10.23,10.23,0,
15/12/2023,product6,toy,106.36,106.36,0,
16/12/2023,Durian Fruit,fruit,27.88,27.88,0,
16/12/2023,product2,"watch, sport",469.47,469.47,0,
16/12/2023,product3,"phone, sport",173.58,173.58,0,
16/12/2023,product4,sport,2999.49,2999.49,0,
16/12/2023,product5,"toy, watch",7.76,7.76,0,
16/12/2023,Mango Fruit,fruit,10.23,10.23,0,
16/12/2023,product6,toy,106.36,106.36,0,
17/12/2023,Durian Fruit,fruit,27.88,27.88,0,
17/12/2023,product2,"watch, sport",469.47,469.47,0,
17/12/2023,product3,"phone, sport",173.58,173.58,0,
17/12/2023,product4,sport,2999.49,2999.49,0,
17/12/2023,product5,"toy, watch",7.76,7.76,0,
17/12/2023,Mango Fruit,fruit,10.23,10.23,0,
17/12/2023,product6,toy,106.36,106.36,0,
18/12/2023,Durian Fruit,fruit,27.88,27.88,0,
18/12/2023,product2,"watch, sport",469.47,469.47,0,
18/12/2023,product3,"phone, sport",173.58,173.58,0,
18/12/2023,product4,sport,2999.49,2999.49,0,
18/12/2023,product5,"toy, watch",7.76,7.76,0,
18/12/2023,Mango Fruit,fruit,10.23,10.23,0,
18/12/2023,product6,toy,106.36,106.36,0,
19/12/2023,Durian Fruit,fruit,27.88,27.88,0,
19/12/2023,product2,"watch, sport",469.47,469.47,0,
19/12/2023,product3,"phone, sport",173.58,173.58,0,
19/12/2023,product4,sport,2999.49,2999.49,0,
19/12/2023,product5,"toy, watch",7.76,7.76,0,
19/12/2023,Mango Fruit,fruit,10.23,10.23,0,
19/12/2023,product6,toy,106.36,106.36,0,
20/12/2023,Durian Fruit,fruit,27.88,27.88,0,
20/12/2023,product2,"watch, sport",469.47,469.47,0,
20/12/2023,product3,"phone, sport",173.58,173.58,0,
20/12/2023,product4,sport,2999.49,2999.49,0,
20/12/2023,product5,"toy, watch",7.76,7.76,0,
20/12/2023,Mango Fruit,fruit,10.23,10.23,0,
20/12/2023,product6,toy,106.36,106.36,0,
21/12/2023,Durian Fruit,fruit,27.88,27.88,0,
21/12/2023,product2,"watch, sport",469.47,469.47,0,
21/12/2023,product3,"phone, sport",173.58,173.58,0,
21/12/2023,product4,sport,2999.49,2999.49,0,
21/12/2023,product5,"toy, watch",7.76,7.76,0,
21/12/2023,Mango Fruit,fruit,10.23,10.23,0,
21/12/2023,product6,toy,106.36,106.36,0,
22/12/2023,Durian Fruit,fruit,27.88,27.88,0,
22/12/2023,product2,"watch, sport",469.47,469.47,0,
22/12/2023,product3,"phone, sport",173.58,173.58,0,
22/12/2023,product4,sport,2999.49,2999.49,0,
22/12/2023,product5,"toy, watch",7.76,7.76,0,
22/12/2023,Mango Fruit,fruit,10.23,10.23,0,
22/12/2023,product6,toy,106.36,106.36,0,
23/12/2023,Durian Fruit,fruit,27.88,27.88,0,
23/12/2023,product2,"watch, sport",469.47,469.47,0,
23/12/2023,product3,"phone, sport",173.58,173.58,0,
23/12/2023,product4,sport,2999.49,2999.49,0,
23/12/2023,product5,"toy, watch",7.76,7.76,0,
23/12/2023,Mango Fruit,fruit,10.23,10.23,0,
23/12/2023,product6,toy,106.36,106.36,0,
24/12/2023,Durian Fruit,fruit,27.88,27.88,0,
24/12/2023,product2,"watch, sport",469.47,469.47,0,
24/12/2023,product3,"phone, sport",173.58,173.58,0,
24/12/2023,product4,sport,2999.49,2999.49,0,
24/12/2023,product5,"toy, watch",7.76,7.76,0,
24/12/2023,Mango Fruit,fruit,10.23,10.23,0,
24/12/2023,product6,toy,106.36,106.36,0,
25/12/2023,Durian Fruit,fruit,27.88,27.88,0,Christmas
25/12/2023,product2,"watch, sport",469.47,381.08,18.83,Christmas
25/12/2023,product3,"phone, sport",173.58,147.66,14.93,Christmas
25/12/2023,product4,sport,2999.49,2999.49,0,Christmas
25/12/2023,product5,"toy, watch",7.76,6.73,13.29,Christmas
25/12/2023,Mango Fruit,fruit,10.23,10.23,0,Christmas
25/12/2023,product6,toy,106.36,106.36,0,Christmas
26/12/2023,Durian Fruit,fruit,27.88,27.88,0,Christmas
26/12/2023,product2,"watch, sport",469.47,400.11,14.77,Christmas
26/12/2023,product3,"phone, sport",173.58,141.64,18.4,Christmas
26/12/2023,product4,sport,2999.49,2999.49,0,Christmas
26/12/2023,product5,"toy, watch",7.76,6.93,10.67,Christmas
26/12/2023,Mango Fruit,fruit,10.23,10.23,0,Christmas
26/12/2023,product6,toy,106.36,106.36,0,Christmas
27/12/2023,Durian Fruit,fruit,27.88,27.88,0,Christmas
27/12/2023,product2,"watch, sport",469.47,391.03,16.71,Christmas
27/12/2023,product3,"phone, sport",173.58,139.15,19.84,Christmas
27/12/2023,product4,sport,2999.49,2999.49,0,Christmas
27/12/2023,product5,"toy, watch",7.76,6.61,14.83,Christmas
27/12/2023,Mango Fruit,fruit,10.23,10.23,0,Christmas
27/12/2023,product6,toy,106.36,106.36,0,Christmas
28/12/2023,Durian Fruit,fruit,27.88,27.88,0,Christmas
28/12/2023,product2,"watch, sport",469.47,397.34,15.36,Christmas
28/12/2023,product3,"phone, sport",173.58,155.05,10.67,Christmas
28/12/2023,product4,sport,2999.49,2999.49,0,Christmas
28/12/2023,product5,"toy, watch",7.76,6.85,11.71,Christmas
28/12/2023,Mango Fruit,fruit,10.23,10.23,0,Christmas
28/12/2023,product6,toy,106.36,106.36,0,Christmas
29/12/2023,Durian Fruit,fruit,27.88,27.88,0,Christmas
29/12/2023,product2,"watch, sport",469.47,382.02,18.63,Christmas
29/12/2023,product3,"phone, sport",173.58,145.05,16.44,Christmas
29/12/2023,product4,sport,2999.49,2999.49,0,Christmas
29/12/2023,product5,"toy, watch",7.76,6.88,11.33,Christmas
29/12/2023,Mango Fruit,fruit,10.23,10.23,0,Christmas
29/12/2023,product6,toy,106.36,106.36,0,Christmas
30/12/2023,Durian Fruit,fruit,27.88,27.88,0,"Christmas, Year-End Sale"
30/12/2023,product2,"watch, sport",469.47,359.81,23.36,"Christmas, Year-End Sale"
30/12/2023,product3,"phone, sport",173.58,155.33,10.52,"Christmas, Year-End Sale"
30/12/2023,product4,sport,2999.49,2999.49,0,"Christmas, Year-End Sale"
30/12/2023,product5,"toy, watch",7.76,4.89,36.93,"Christmas, Year-End Sale"
30/12/2023,Mango Fruit,fruit,10.23,10.23,0,"Christmas, Year-End Sale"
30/12/2023,product6,toy,106.36,106.36,0,"Christmas, Year-End Sale"
31/12/2023,Durian Fruit,fruit,27.88,27.88,0,"Christmas, Year-End Sale"
31/12/2023,product2,"watch, sport",469.47,305.87,34.85,"Christmas, Year-End Sale"
31/12/2023,product3,"phone, sport",173.58,139.23,19.79,"Christmas, Year-End Sale"
31/12/2023,product4,sport,2999.49,2999.49,0,"Christmas, Year-End Sale"
31/12/2023,product5,"toy, watch",7.76,5.19,33.08,"Christmas, Year-End Sale"
31/12/2023,Mango Fruit,fruit,10.23,10.23,0,"Christmas, Year-End Sale"
31/12/2023,product6,toy,106.36,106.36,0,"Christmas, Year-End Sale"
1/1/2024,Durian Fruit,fruit,23.65,23.65,0,Year-End Sale
1/1/2024,product2,"watch, sport",456.72,344.62,24.54,Year-End Sale
1/1/2024,product3,"phone, sport",220.18,220.18,0,Year-End Sale
1/1/2024,product4,sport,3210.94,3210.94,0,Year-End Sale
1/1/2024,product5,"toy, watch",8.58,5.27,38.57,Year-End Sale
1/1/2024,Mango Fruit,fruit,13.12,13.12,0,Year-End Sale
1/1/2024,product6,toy,139.46,139.46,0,Year-End Sale
2/1/2024,Durian Fruit,fruit,23.65,23.65,0,Year-End Sale
2/1/2024,product2,"watch, sport",456.72,371.53,18.65,Year-End Sale
2/1/2024,product3,"phone, sport",220.18,220.18,0,Year-End Sale
2/1/2024,product4,sport,3210.94,3210.94,0,Year-End Sale
2/1/2024,product5,"toy, watch",8.58,6.94,19.07,Year-End Sale
2/1/2024,Mango Fruit,fruit,13.12,13.12,0,Year-End Sale
2/1/2024,product6,toy,139.46,139.46,0,Year-End Sale
3/1/2024,Durian Fruit,fruit,23.65,23.65,0,Year-End Sale
3/1/2024,product2,"watch, sport",456.72,287.72,37,Year-End Sale
3/1/2024,product3,"phone, sport",220.18,220.18,0,Year-End Sale
3/1/2024,product4,sport,3210.94,3210.94,0,Year-End Sale
3/1/2024,product5,"toy, watch",8.58,6.48,24.51,Year-End Sale
3/1/2024,Mango Fruit,fruit,13.12,13.12,0,Year-End Sale
3/1/2024,product6,toy,139.46,139.46,0,Year-End Sale
4/1/2024,Durian Fruit,fruit,23.65,23.65,0,Year-End Sale
4/1/2024,product2,"watch, sport",456.72,363.13,20.49,Year-End Sale
4/1/2024,product3,"phone, sport",220.18,220.18,0,Year-End Sale
4/1/2024,product4,sport,3210.94,3210.94,0,Year-End Sale
4/1/2024,product5,"toy, watch",8.58,5.66,33.98,Year-End Sale
4/1/2024,Mango Fruit,fruit,13.12,13.12,0,Year-End Sale
4/1/2024,product6,toy,139.46,139.46,0,Year-End Sale
5/1/2024,Durian Fruit,fruit,23.65,23.65,0,Year-End Sale
5/1/2024,product2,"watch, sport",456.72,368.11,19.4,Year-End Sale
5/1/2024,product3,"phone, sport",220.18,220.18,0,Year-End Sale
5/1/2024,product4,sport,3210.94,3210.94,0,Year-End Sale
5/1/2024,product5,"toy, watch",8.58,6.74,21.41,Year-End Sale
5/1/2024,Mango Fruit,fruit,13.12,13.12,0,Year-End Sale
5/1/2024,product6,toy,139.46,139.46,0,Year-End Sale
6/1/2024,Durian Fruit,fruit,23.65,23.65,0,
6/1/2024,product2,"watch, sport",456.72,456.72,0,
6/1/2024,product3,"phone, sport",220.18,220.18,0,
6/1/2024,product4,sport,3210.94,3210.94,0,
6/1/2024,product5,"toy, watch",8.58,8.58,0,
6/1/2024,Mango Fruit,fruit,13.12,13.12,0,
6/1/2024,product6,toy,139.46,139.46,0,
7/1/2024,Durian Fruit,fruit,23.65,23.65,0,
7/1/2024,product2,"watch, sport",456.72,456.72,0,
7/1/2024,product3,"phone, sport",220.18,220.18,0,
7/1/2024,product4,sport,3210.94,3210.94,0,
7/1/2024,product5,"toy, watch",8.58,8.58,0,
7/1/2024,Mango Fruit,fruit,13.12,13.12,0,
7/1/2024,product6,toy,139.46,139.46,0,
8/1/2024,Durian Fruit,fruit,23.65,23.65,0,
8/1/2024,product2,"watch, sport",456.72,456.72,0,
8/1/2024,product3,"phone, sport",220.18,220.18,0,
8/1/2024,product4,sport,3210.94,3210.94,0,
8/1/2024,product5,"toy, watch",8.58,8.58,0,
8/1/2024,Mango Fruit,fruit,13.12,13.12,0,
8/1/2024,product6,toy,139.46,139.46,0,
9/1/2024,Durian Fruit,fruit,23.65,23.65,0,
9/1/2024,product2,"watch, sport",456.72,456.72,0,
9/1/2024,product3,"phone, sport",220.18,220.18,0,
9/1/2024,product4,sport,3210.94,3210.94,0,
9/1/2024,product5,"toy, watch",8.58,8.58,0,
9/1/2024,Mango Fruit,fruit,13.12,13.12,0,
9/1/2024,product6,toy,139.46,139.46,0,
10/1/2024,Durian Fruit,fruit,23.65,23.65,0,
10/1/2024,product2,"watch, sport",456.72,456.72,0,
10/1/2024,product3,"phone, sport",220.18,220.18,0,
10/1/2024,product4,sport,3210.94,3210.94,0,
10/1/2024,product5,"toy, watch",8.58,8.58,0,
10/1/2024,Mango Fruit,fruit,13.12,13.12,0,
10/1/2024,product6,toy,139.46,139.46,0,
11/1/2024,Durian Fruit,fruit,23.65,23.65,0,
11/1/2024,product2,"watch, sport",456.72,456.72,0,
11/1/2024,product3,"phone, sport",220.18,220.18,0,
11/1/2024,product4,sport,3210.94,3210.94,0,
11/1/2024,product5,"toy, watch",8.58,8.58,0,
11/1/2024,Mango Fruit,fruit,13.12,13.12,0,
11/1/2024,product6,toy,139.46,139.46,0,
12/1/2024,Durian Fruit,fruit,23.65,23.65,0,
12/1/2024,product2,"watch, sport",456.72,456.72,0,
12/1/2024,product3,"phone, sport",220.18,220.18,0,
12/1/2024,product4,sport,3210.94,3210.94,0,
12/1/2024,product5,"toy, watch",8.58,8.58,0,
12/1/2024,Mango Fruit,fruit,13.12,13.12,0,
12/1/2024,product6,toy,139.46,139.46,0,
13/1/2024,Durian Fruit,fruit,23.65,23.65,0,
13/1/2024,product2,"watch, sport",456.72,456.72,0,
13/1/2024,product3,"phone, sport",220.18,220.18,0,
13/1/2024,product4,sport,3210.94,3210.94,0,
13/1/2024,product5,"toy, watch",8.58,8.58,0,
13/1/2024,Mango Fruit,fruit,13.12,13.12,0,
13/1/2024,product6,toy,139.46,139.46,0,
14/1/2024,Durian Fruit,fruit,23.65,23.65,0,
14/1/2024,product2,"watch, sport",456.72,456.72,0,
14/1/2024,product3,"phone, sport",220.18,220.18,0,
14/1/2024,product4,sport,3210.94,3210.94,0,
14/1/2024,product5,"toy, watch",8.58,8.58,0,
14/1/2024,Mango Fruit,fruit,13.12,13.12,0,
14/1/2024,product6,toy,139.46,139.46,0,
15/1/2024,Durian Fruit,fruit,23.65,23.65,0,
15/1/2024,product2,"watch, sport",456.72,456.72,0,
15/1/2024,product3,"phone, sport",220.18,220.18,0,
15/1/2024,product4,sport,3210.94,3210.94,0,
15/1/2024,product5,"toy, watch",8.58,8.58,0,
15/1/2024,Mango Fruit,fruit,13.12,13.12,0,
15/1/2024,product6,toy,139.46,139.46,0,
16/1/2024,Durian Fruit,fruit,23.65,23.65,0,
16/1/2024,product2,"watch, sport",456.72,456.72,0,
16/1/2024,product3,"phone, sport",220.18,220.18,0,
16/1/2024,product4,sport,3210.94,3210.94,0,
16/1/2024,product5,"toy, watch",8.58,8.58,0,
16/1/2024,Mango Fruit,fruit,13.12,13.12,0,
16/1/2024,product6,toy,139.46,139.46,0,
17/1/2024,Durian Fruit,fruit,23.65,23.65,0,
17/1/2024,product2,"watch, sport",456.72,456.72,0,
17/1/2024,product3,"phone, sport",220.18,220.18,0,
17/1/2024,product4,sport,3210.94,3210.94,0,
17/1/2024,product5,"toy, watch",8.58,8.58,0,
17/1/2024,Mango Fruit,fruit,13.12,13.12,0,
17/1/2024,product6,toy,139.46,139.46,0,
18/1/2024,Durian Fruit,fruit,23.65,23.65,0,
18/1/2024,product2,"watch, sport",456.72,456.72,0,
18/1/2024,product3,"phone, sport",220.18,220.18,0,
18/1/2024,product4,sport,3210.94,3210.94,0,
18/1/2024,product5,"toy, watch",8.58,8.58,0,
18/1/2024,Mango Fruit,fruit,13.12,13.12,0,
18/1/2024,product6,toy,139.46,139.46,0,
19/1/2024,Durian Fruit,fruit,23.65,23.65,0,
19/1/2024,product2,"watch, sport",456.72,456.72,0,
19/1/2024,product3,"phone, sport",220.18,220.18,0,
19/1/2024,product4,sport,3210.94,3210.94,0,
19/1/2024,product5,"toy, watch",8.58,8.58,0,
19/1/2024,Mango Fruit,fruit,13.12,13.12,0,
19/1/2024,product6,toy,139.46,139.46,0,
20/1/2024,Durian Fruit,fruit,23.65,23.65,0,
20/1/2024,product2,"watch, sport",456.72,456.72,0,
20/1/2024,product3,"phone, sport",220.18,220.18,0,
20/1/2024,product4,sport,3210.94,3210.94,0,
